1559418911495, 1073637, 857, 1023, 482
1559418911507, 1073650, 857, 1023, 482
1559418911556, 1073664, 857, 1023, 482
1559418911559, 1073677, 857, 1023, 482
1559418911561, 1073690, 857, 1023, 482
1559418911570, 1073703, 857, 1023, 482
1559418911574, 1073717, 857, 1023, 482
1559418911591, 1073730, 857, 1023, 482
1559418911602, 1073743, 857, 1023, 482
1559418911613, 1073757, 857, 1023, 482
1559418911626, 1073769, 857, 1023, 482
1559418911640, 1073782, 857, 1023, 482
1559418911653, 1073796, 857, 1023, 482
1559418911666, 1073809, 857, 1023, 482
1559418911679, 1073822, 857, 1023, 482
1559418911696, 1073836, 857, 1023, 482
1559418911706, 1073849, 857, 1023, 482
1559418911719, 1073862, 857, 1023, 482
1559418911733, 1073875, 857, 1023, 482
1559418911746, 1073889, 857, 1023, 482
1559418911759, 1073902, 857, 1023, 482
1559418911773, 1073914, 857, 1023, 482
1559418911786, 1073928, 857, 1023, 482
1559418911798, 1073941, 857, 1023, 482
1559418911812, 1073954, 856, 1023, 482
1559418911825, 1073968, 857, 1023, 482
1559418911838, 1073981, 857, 1023, 482
1559418911851, 1073994, 857, 1023, 482
1559418911865, 1074008, 857, 1023, 482
1559418911878, 1074021, 857, 1023, 482
1559418911890, 1074034, 857, 1023, 482
1559418911903, 1074046, 857, 1023, 482
1559418911917, 1074060, 857, 1023, 482
1559418911930, 1074073, 857, 1023, 482
1559418911944, 1074086, 857, 1023, 482
1559418911957, 1074100, 857, 1023, 482
1559418911970, 1074113, 857, 1023, 482
1559418911984, 1074126, 857, 1023, 482
1559418911996, 1074140, 857, 1023, 482
1559418912010, 1074153, 857, 1023, 482
1559418912023, 1074166, 857, 1023, 482
1559418912037, 1074180, 857, 1023, 482
1559418912050, 1074192, 857, 1023, 482
1559418912062, 1074205, 857, 1023, 482
1559418912075, 1074219, 857, 1023, 482
1559418912089, 1074232, 857, 1023, 482
1559418912104, 1074245, 857, 1023, 482
1559418912115, 1074258, 857, 1023, 482
1559418912129, 1074272, 857, 1023, 482
1559418912142, 1074285, 857, 1023, 482
1559418912155, 1074298, 857, 1023, 482
1559418912169, 1074312, 857, 1023, 482
1559418912182, 1074324, 857, 1023, 482
1559418912195, 1074337, 857, 1023, 482
1559418912209, 1074351, 857, 1023, 482
1559418912222, 1074364, 857, 1023, 482
1559418912237, 1074377, 857, 1023, 482
1559418912248, 1074391, 857, 1023, 482
1559418912261, 1074404, 857, 1023, 482
1559418912274, 1074417, 857, 1023, 482
1559418912287, 1074430, 857, 1023, 482
1559418912300, 1074444, 857, 1023, 482
1559418912314, 1074457, 857, 1023, 482
1559418912327, 1074469, 857, 1023, 482
1559418912340, 1074483, 857, 1023, 482
1559418912354, 1074496, 857, 1023, 482
1559418912367, 1074509, 857, 1023, 482
1559418912380, 1074523, 857, 1023, 482
1559418912393, 1074536, 857, 1023, 482
1559418912406, 1074549, 857, 1023, 482
1559418912420, 1074563, 857, 1023, 482
1559418912433, 1074576, 857, 1023, 482
1559418912446, 1074589, 857, 1023, 482
1559418912460, 1074601, 857, 1023, 483
1559418912473, 1074615, 857, 1023, 482
1559418912486, 1074628, 857, 1023, 482
1559418912499, 1074641, 857, 1023, 482
1559418912513, 1074655, 857, 1023, 482
1559418912526, 1074668, 857, 1023, 482
1559418912539, 1074681, 857, 1023, 482
